Prenom,Nom,Profession,Age,Salaire_Bourse
William,Gonzales,Enseignant,NA,400000
Loic,Papis,Enseignant,41,400000
Issa,Ali,Enseignant,33,400000
Omar,Ibrahim,Etudiant,,30000
Olivier,Bertrand,Enseignant,48,400000
Mussa,Mariam,Etudiante,,30000
Hassan,Omar,Etudiant,23,30000
Jean,Jacques,Enseignant,43,400000
Abdallah,Omar,Enseignant,nan,400000
Mahmoud,Abakar,Etudiant,,30000
Olivier,Dallas,Enseignant,37,400000
Husseine,Ousman,Etudiant,20,30000
Hervé,Bernard,Etudiant,27,30000
Cherif,Saleh,Etudiant,22,30000
Patrique,Poisson,Enseignant,47,400000
Steve,Gérard,Etudiant,27,400000
Gérard,Belle-maison,Enseignant,37,400000
Quantin,Dubois,Etudiant,24,30000
Quantin,Lapaix,Ensegnant,34,30000
Philipe,Gorges,Etudiant,22,30000
Ibrahim,Abkar,Etudiant,29,30000
Yussef,Mohammad,Enseignant,56,400000
